;;;;;;;;;;;;
Data;Tipo;Sub Categoria;Categoria;Descrição; Valor ; Valor Absoluto ; Banco ;Extrato;;;;
15/05/21;Despesa;Tecido;Produção;Copat;-R$ 447,00 ; R$ 447,00 ; Manual ;Andrew;;;;
15/05/21;Despesa;Aviamento;Produção;Alfa Aviamentos;-R$ 77,30 ; R$ 77,30 ; Manual ;Andrew;;;;
15/05/21;Despesa;Escritório;Estrutura;Kalunga;-R$ 22,10 ; R$ 22,10 ; Manual ;Andrew;;;;
17/05/21;Despesa;Etiqueta;Produção;4 etiquetas tamanho colante;-R$ 23,99 ; R$ 23,99 ; Manual ;Andrew;;;;
18/05/21;Despesa;Etiqueta;Produção;1000 etiquetas textil;-R$ 50,64 ; R$ 50,64 ; Manual ;Andrew;;;;
27/05/21;Despesa;Embalagem;Produção;Alumi Fran;-R$ 6,60 ; R$ 6,60 ; Manual ;Andrew;;;;
05/06/21;Despesa;Tecido;Produção;Copat;-R$ 816,00 ; R$ 816,00 ; Manual ;Andrew;;;;
05/06/21;Despesa;Aviamento;Produção;Alfa Aviamentos;-R$ 113,74 ; R$ 113,74 ; Manual ;Andrew;;;;
05/06/21;Despesa;Aviamento;Produção;Manequim;-R$ 85,00 ; R$ 85,00 ; Manual ;Andrew;;;;
07/06/21;Despesa;Tecido;Produção;Copat Wolf;-R$ 214,15 ; R$ 214,15 ; Manual ;Andrew;;;;
07/06/21;Despesa;Embalagem;Produção;Alumi Fran;-R$ 39,45 ; R$ 39,45 ; Manual ;Andrew;;;;
12/06/21;Despesa;Aviamento;Produção;Master Armarinhos;-R$ 65,50 ; R$ 65,50 ; Manual ;Andrew;;;;
12/06/21;Despesa;Tecido;Produção;Riviera Tecidos;-R$ 59,70 ; R$ 59,70 ; Manual ;Andrew;;;;
17/06/21;Despesa;Tecido;Produção;Microfibra e malha elastano;-R$ 133,00 ; R$ 133,00 ; Manual ;Andrew;;;;
17/06/21;Despesa;Aviamento;Produção;Elástico Cueca;-R$ 38,00 ; R$ 38,00 ; Manual ;Andrew;;;;
17/06/21;Despesa;Aviamento;Produção;Aviamentos;-R$ 25,30 ; R$ 25,30 ; Manual ;Andrew;;;;
03/07/21;Despesa;Marketing;Marketing;Umbler Provedor Intern;-R$ 35,00 ; R$ 35,00 ; Manual ;Andrew;;;;
07/07/21;Despesa;Marketing;Marketing;1000 panfletos;-R$ 84,67 ; R$ 84,67 ; Manual ;Andrew;;;;
17/07/21;Despesa;Tecido;Produção;Copat;-R$ 143,38 ; R$ 143,38 ; Manual ;Andrew;;;;
18/07/21;Despesa;Marketing;Marketing;Taxa Envio Site;-R$ 9,59 ; R$ 9,59 ; Manual ;Andrew;;;;
21/07/21;Despesa;Equipamento;Estrutura;APARELHO DE VIES PARA GALONEIRA;-R$ 45,99 ; R$ 45,99 ; Manual ;Andrew;;;;
22/07/21;Despesa;Aviamento;Produção;Esther Shop Art;-R$ 0,75 ; R$ 0,75 ; Manual ;Andrew;;;;
23/07/21;Despesa;Tecido;Produção;Copat;-R$ 772,00 ; R$ 772,00 ; Manual ;Andrew;;;;
23/07/21;Despesa;Tecido;Produção;Microfibra e malha elastano;-R$ 182,36 ; R$ 182,36 ; Manual ;Andrew;;;;
02/08/21;Despesa;Tecido;Produção;Copat;-R$ 298,00 ; R$ 298,00 ; Manual ;Andrew;;;;
02/08/21;Despesa;Tecido;Produção;Desconhecido;-R$ 284,30 ; R$ 284,30 ; Manual ;Andrew;;;;
02/08/21;Despesa;Marketing;Marketing;Mercpago *Nuvemsho;-R$ 89,82 ; R$ 89,82 ; Manual ;Andrew;;;;
02/08/21;Despesa;Tecido;Produção;Desconhecido;-R$ 75,66 ; R$ 75,66 ; Manual ;Andrew;;;;
06/08/21;Despesa;Embalagem;Produção;Alumi Fran;-R$ 46,99 ; R$ 46,99 ; Manual ;Andrew;;;;
17/09/21;Despesa;Estampa;Produção;3 Tinta silk vermelho;-R$ 110,94 ; R$ 110,94 ; Manual ;Andrew;;;;
17/09/21;Despesa;Estampa;Produção;5 folhas de imã;-R$ 44,80 ; R$ 44,80 ; Manual ;Andrew;;;;
22/09/21;Despesa;Estampa;Produção;Rodo 15cm / Tela 40x50 60fios;-R$ 53,00 ; R$ 53,00 ; Manual ;Andrew;;;;
22/09/21;Despesa;Aviamento;Produção;Esther Shop Art;-R$ 18,00 ; R$ 18,00 ; Manual ;Andrew;;;;
27/09/21;Despesa;Estampa;Produção;Tranfer Jato de Tinta A4 10 Folhas;-R$ 64,88 ; R$ 64,88 ; Manual ;Andrew;;;;
04/10/21;Despesa;Estampa;Produção;Pag*Mogivisual;-R$ 69,50 ; R$ 69,50 ; Manual ;Andrew;;;;
04/10/21;Despesa;Estampa;Produção;Jama Papelaria e Bazar;-R$ 7,00 ; R$ 7,00 ; Manual ;Andrew;;;;
07/10/21;Despesa;Estampa;Produção;Emulsão Unifilme;-R$ 103,99 ; R$ 103,99 ; Manual ;Andrew;;;;
07/11/21;Despesa;Estampa;Produção;Pag*Mogivisual;-R$ 4,70 ; R$ 4,70 ; Manual ;Andrew;;;;
15/01/22;Despesa;Estampa;Produção;Pag*Mogivisual;-R$ 28,00 ; R$ 28,00 ; Manual ;Andrew;;;;
17/01/22;Despesa;Estampa;Produção;Calha 33cm / Tela 25X35 77/Diazo;-R$ 110,80 ; R$ 110,80 ; Manual ;Andrew;;;;
20/01/22;Despesa;Escritório;Estrutura;Pacote Folha de Sulfite;-R$ 25,00 ; R$ 25,00 ; Manual ;Andrew;;;;
21/01/22;Despesa;Estampa;Produção;Pag*Mogivisual;-R$ 82,00 ; R$ 82,00 ; Manual ;Andrew;;;;
21/01/22;Despesa;Estampa;Produção;Molduart (Vidro);-R$ 60,00 ; R$ 60,00 ; Manual ;Andrew;;;;
21/01/22;Despesa;Embalagem;Produção;Rubber World Borracha;-R$ 40,50 ; R$ 40,50 ; Manual ;Andrew;;;;
22/01/22;Despesa;Estampa;Produção;HB10 / HB50 / HB52;-R$ 188,50 ; R$ 188,50 ; Manual ;Andrew;;;;
24/01/22;Despesa;Tecido;Produção;Camisetas Magic;-R$ 404,59 ; R$ 404,59 ; Manual ;Andrew;;;;
24/01/22;Despesa;Tecido;Produção;Copat;-R$ 361,50 ; R$ 361,50 ; Manual ;Andrew;;;;
24/01/22;Despesa;Aviamento;Produção;Alfa Aviamentos;-R$ 146,45 ; R$ 146,45 ; Manual ;Andrew;;;;
29/01/22;Despesa;Aviamento;Produção;Casa Nova Sao Joao;-R$ 15,00 ; R$ 15,00 ; Manual ;Andrew;;;;
29/01/22;Despesa;Embalagem;Produção;Alumi Fran;-R$ 12,26 ; R$ 12,26 ; Manual ;Andrew;;;;
29/01/22;Despesa;Aviamento;Produção;Esther Shop Art;-R$ 10,90 ; R$ 10,90 ; Manual ;Andrew;;;;
04/02/22;Despesa;Estampa;Produção;Estampa;-R$ 70,00 ; R$ 70,00 ; Manual ;Andrew;;;;
08/02/22;Despesa;Marketing;Marketing;Ec*Nuvemshop;-R$ 127,24 ; R$ 127,24 ; Manual ;Andrew;;;;
25/02/22;Despesa;Equipamento;Estrutura;Looper overloque;-R$ 34,71 ; R$ 34,71 ; Manual ;Andrew;;;;
12/03/22;Despesa;Tecido;Produção;Camisetas Magic;-R$ 796,70 ; R$ 796,70 ; Manual ;Andrew;;;;
12/03/22;Despesa;Equipamento;Estrutura;Máquina cortar tecido;-R$ 449,99 ; R$ 449,99 ; Manual ;Andrew;;;;
12/03/22;Despesa;Aviamento;Produção;Artec Armarinho;-R$ 60,90 ; R$ 60,90 ; Manual ;Andrew;;;;
12/03/22;Despesa;Aviamento;Produção;Alfa Aviamentos;-R$ 50,00 ; R$ 50,00 ; Manual ;Andrew;;;;
12/03/22;Despesa;Aviamento;Produção;Roma Aviamentos;-R$ 30,90 ; R$ 30,90 ; Manual ;Andrew;;;;
